"participant","seed","sort","image","final_img_pos","posX","posY"
"subjCode135",135,"Sort1","M07fear_o","[ 501.   75.]",501,75
"subjCode135",135,"Sort1","M07exc_c","[ 501.  -74.]",501,-74
"subjCode135",135,"Sort2","F15hap_c","[ 215.  373.]",215,373
"subjCode135",135,"Sort2","M03calm_c","[  72.  373.]",72,373
"subjCode135",135,"Sort2","F04ang_o","[-214.  -74.]",-214,-74
"subjCode135",135,"Sort2","M17sad_o","[-71.  75.]",-71,75
"subjCode135",135,"Sort2","M04disg_c","[ -71.  224.]",-71,224
"subjCode135",135,"Sort2","M05exc_c","[-71. -74.]",-71,-74
"subjCode135",135,"Sort2","M12hap_o","[ 72. -74.]",72,-74
"subjCode135",135,"Sort2","F07neut_c","[ 72.  75.]",72,75
"subjCode135",135,"Sort2","M08fear_o","[  72.  224.]",72,224
"subjCode135",135,"Sort2","M02ang_c","[ -71.  373.]",-71,373
"subjCode135",135,"Sort2","F17calm_o","[ 215.   75.]",215,75
"subjCode135",135,"Sort2","M15surp_o","[ 215.  -74.]",215,-74
"subjCode135",135,"Sort2","F14surp_c","[ 215.  224.]",215,224
"subjCode135",135,"Sort2","F22sad_c","[ 358.  224.]",358,224
"subjCode135",135,"Sort2","F01fear_c","[-214.   75.]",-214,75
"subjCode135",135,"Sort2","M14neut_o","[-214.  224.]",-214,224
"subjCode135",135,"Sort2","F13exc_o","[-214.  373.]",-214,373
"subjCode135",135,"Sort2","F10disg_o","[-214. -223.]",-214,-223
"subjCode136",136,"Practice","bus","[  72. -372.]",72,-372
"subjCode136",136,"Practice","squirrel","[ -71.  373.]",-71,373
"subjCode136",136,"Practice","table","[-357.  224.]",-357,224
"subjCode136",136,"Practice","car","[ -71. -372.]",-71,-372
"subjCode136",136,"Practice","bird","[  72.  373.]",72,373
"subjCode136",136,"Sort1","M07exc_o","[-500.  -74.]",-500,-74
"subjCode136",136,"Sort1","M07hap_o","[ -71. -372.]",-71,-372
"subjCode136",136,"Sort1","M07calm_c","[ -71. -223.]",-71,-223
"subjCode136",136,"Sort1","M07disg_c","[-643.   75.]",-643,75
"subjCode136",136,"Sort1","M07surp_o","[-214. -372.]",-214,-372
"subjCode136",136,"Sort1","M07sad_o","[ 644.  -74.]",644,-74
"subjCode136",136,"Sort1","M07exc_c","[-214. -223.]",-214,-223
"subjCode136",136,"Sort1","M07fear_c","[  72. -223.]",72,-223
"subjCode136",136,"Sort1","M07hap_c","[  72. -372.]",72,-372
"subjCode136",136,"Sort1","M07calm_o","[-357. -372.]",-357,-372
"subjCode136",136,"Sort1","M07ang_o","[-357. -223.]",-357,-223
"subjCode136",136,"Sort1","M07neut_o","[-71. -74.]",-71,-74
"subjCode136",136,"Sort1","M07neut_c","[ 72. -74.]",72,-74
"subjCode136",136,"Sort1","M07surp_c","[-214.  -74.]",-214,-74
"subjCode136",136,"Sort1","M07sad_c","[-357.  -74.]",-357,-74
"subjCode136",136,"Sort1","M07ang_c","[-500. -223.]",-500,-223
"subjCode136",136,"Sort1","M07disg_o","[-500. -372.]",-500,-372
"subjCode136",136,"Sort1","M07fear_o","[-643. -372.]",-643,-372
"subjCode136",136,"Sort2","M03calm_c","[ -71. -372.]",-71,-372
"subjCode136",136,"Sort2","M04disg_c","[-214.  373.]",-214,373
"subjCode136",136,"Sort2","F15hap_c","[-643.  -74.]",-643,-74
"subjCode136",136,"Sort2","F07neut_c","[-643.  373.]",-643,373
"subjCode136",136,"Sort2","M15surp_o","[ 644. -372.]",644,-372
"subjCode136",136,"Sort2","M17sad_o","[  72.  373.]",72,373
"subjCode136",136,"Sort2","F10disg_o","[-71. -74.]",-71,-74
"subjCode136",136,"Sort2","M02ang_c","[  72. -223.]",72,-223
"subjCode136",136,"Sort2","M05exc_c","[ 215. -223.]",215,-223
"subjCode136",136,"Sort2","M14neut_o","[ -71. -223.]",-71,-223
"subjCode136",136,"Sort2","F04ang_o","[  72. -372.]",72,-372
"subjCode136",136,"Sort2","F01fear_c","[ 215. -372.]",215,-372
"subjCode136",136,"Sort2","F14surp_c","[ 72. -74.]",72,-74
"subjCode136",136,"Sort2","M08fear_o","[ 215.  -74.]",215,-74
"subjCode136",136,"Sort2","F22sad_c","[-214. -372.]",-214,-372
"subjCode136",136,"Sort2","F17calm_o","[-214. -223.]",-214,-223
"subjCode136",136,"Sort2","M12hap_o","[-214.  -74.]",-214,-74
"subjCode136",136,"Sort2","F13exc_o","[ 358.  -74.]",358,-74
"137",137,"Practice","squirrel","[  72.  224.]",72,224
"137",137,"Practice","car","[-214.  224.]",-214,224
"137",137,"Practice","bird","[-643.  224.]",-643,224
"137",137,"Practice","table","[ 215.  373.]",215,373
"137",137,"Practice","bus","[ 0.  0.]",0,0
"subjCode137",137,"Sort1","M07disg_o","[-357.   75.]",-357,75
"subjCode137",137,"Sort1","M07fear_c","[  72.  224.]",72,224
"subjCode137",137,"Sort1","M07exc_o","[ -71.  224.]",-71,224
"subjCode137",137,"Sort1","M07calm_c","[-500.  224.]",-500,224
"subjCode137",137,"Sort1","M07sad_c","[ 215.  224.]",215,224
"subjCode137",137,"Sort1","M07disg_c","[ 358.  224.]",358,224
"subjCode137",137,"Sort1","M07ang_o","[-357.  373.]",-357,373
"subjCode137",137,"Sort1","M07sad_o","[-500.  -74.]",-500,-74
"subjCode137",137,"Sort1","M07neut_o","[ 501.  224.]",501,224
"subjCode137",137,"Sort1","M07calm_o","[ 358.  373.]",358,373
"subjCode137",137,"Sort1","M07surp_c","[ 644.  373.]",644,373
"subjCode137",137,"Sort1","M07exc_c","[ -71.  373.]",-71,373
"subjCode137",137,"Sort1","M07fear_o","[-357.  -74.]",-357,-74
"subjCode137",137,"Sort1","M07hap_o","[-643.   75.]",-643,75
"subjCode137",137,"Sort1","M07surp_o","[ 215.   75.]",215,75
"subjCode137",137,"Sort1","M07hap_c","[  72.  373.]",72,373
"subjCode137",137,"Sort1","M07ang_c","[-643.  -74.]",-643,-74
"subjCode137",137,"Sort1","M07neut_c","[-214.  224.]",-214,224
"subjCode137",137,"Sort2","M12hap_o","[-643. -372.]",-643,-372
"subjCode137",137,"Sort2","M02ang_c","[-357.   75.]",-357,75
"subjCode137",137,"Sort2","M03calm_c","[  72.  373.]",72,373
"subjCode137",137,"Sort2","F15hap_c","[ 72.  75.]",72,75
"subjCode137",137,"Sort2","F22sad_c","[ -71.  224.]",-71,224
"subjCode137",137,"Sort2","F07neut_c","[-500.  224.]",-500,224
"subjCode137",137,"Sort2","F04ang_o","[ 215.  224.]",215,224
"subjCode137",137,"Sort2","M17sad_o","[-214.  224.]",-214,224
"subjCode137",137,"Sort2","F01fear_c","[-357.  -74.]",-357,-74
"subjCode137",137,"Sort2","M14neut_o","[-71.  75.]",-71,75
"subjCode137",137,"Sort2","M08fear_o","[-214.  -74.]",-214,-74
"subjCode137",137,"Sort2","F10disg_o","[-500. -223.]",-500,-223
"subjCode137",137,"Sort2","F13exc_o","[-500.   75.]",-500,75
"subjCode137",137,"Sort2","M04disg_c","[ 215.   75.]",215,75
"subjCode137",137,"Sort2","M15surp_o","[ 358.  373.]",358,373
"subjCode137",137,"Sort2","M05exc_c","[-71. -74.]",-71,-74
"subjCode137",137,"Sort2","F17calm_o","[ 358.  -74.]",358,-74
"subjCode137",137,"Sort2","F14surp_c","[-500.  -74.]",-500,-74
"138",138,"Practice","squirrel","[ 215. -372.]",215,-372
"138",138,"Practice","car","[-357.  -74.]",-357,-74
"138",138,"Practice","bird","[ 215.  224.]",215,224
"138",138,"Practice","table","[ 72. -74.]",72,-74
"138",138,"Practice","bus","[ 358.   75.]",358,75
"subjCode138",138,"Sort1","M07surp_c","[ 215.  -74.]",215,-74
"subjCode138",138,"Sort1","M07ang_o","[ 72. -74.]",72,-74
"subjCode138",138,"Sort1","M07hap_c","[-71. -74.]",-71,-74
"subjCode138",138,"Sort1","M07calm_o","[ 501.   75.]",501,75
"subjCode138",138,"Sort1","M07disg_c","[  72.  373.]",72,373
"subjCode138",138,"Sort1","M07fear_o","[  72. -223.]",72,-223
"subjCode138",138,"Sort1","M07disg_o","[-214.  373.]",-214,373
"subjCode138",138,"Sort1","M07calm_c","[ -71. -372.]",-71,-372
"subjCode138",138,"Sort1","M07ang_c","[-214.   75.]",-214,75
"subjCode138",138,"Sort1","M07sad_o","[-214.  -74.]",-214,-74
"subjCode138",138,"Sort1","M07hap_o","[ 358.  373.]",358,373
"subjCode138",138,"Sort1","M07neut_c","[ 215.  224.]",215,224
"subjCode138",138,"Sort1","M07exc_o","[ 215.  373.]",215,373
"subjCode138",138,"Sort1","M07exc_c","[ -71.  224.]",-71,224
"subjCode138",138,"Sort1","M07fear_c","[-214. -223.]",-214,-223
"subjCode138",138,"Sort1","M07sad_c","[ 215. -223.]",215,-223
"subjCode138",138,"Sort1","M07neut_o","[ 358. -223.]",358,-223
"subjCode138",138,"Sort1","M07surp_o","[ -71. -223.]",-71,-223
"subjCode138",138,"Sort2","M08fear_o","[ 215.  373.]",215,373
"subjCode138",138,"Sort2","F04ang_o","[  72. -372.]",72,-372
"subjCode138",138,"Sort2","M05exc_c","[ 215.  224.]",215,224
"subjCode138",138,"Sort2","M14neut_o","[ 644.  373.]",644,373
"subjCode138",138,"Sort2","F07neut_c","[ 215.  -74.]",215,-74
"subjCode138",138,"Sort2","F13exc_o","[-214.  373.]",-214,373
"subjCode138",138,"Sort2","M12hap_o","[ -71. -372.]",-71,-372
"subjCode138",138,"Sort2","F15hap_c","[-214. -372.]",-214,-372
"subjCode138",138,"Sort2","F17calm_o","[-357. -372.]",-357,-372
"subjCode138",138,"Sort2","M17sad_o","[-643. -372.]",-643,-372
"subjCode138",138,"Sort2","M04disg_c","[-500. -372.]",-500,-372
"subjCode138",138,"Sort2","F14surp_c","[ 215. -372.]",215,-372
"subjCode138",138,"Sort2","M03calm_c","[ 358. -372.]",358,-372
"subjCode138",138,"Sort2","F10disg_o","[ 644. -372.]",644,-372
"subjCode138",138,"Sort2","M02ang_c","[ 501. -372.]",501,-372
"subjCode138",138,"Sort2","F22sad_c","[ 358.   75.]",358,75
"subjCode138",138,"Sort2","F01fear_c","[  72. -223.]",72,-223
"subjCode138",138,"Sort2","M15surp_o","[ -71. -223.]",-71,-223
"subjCode139",139,"Practice","car","[ 358.  -74.]",358,-74
"subjCode139",139,"Practice","squirrel","[-643.  -74.]",-643,-74
"subjCode139",139,"Practice","table","[ -71.  373.]",-71,373
"subjCode139",139,"Practice","bird","[ 501. -372.]",501,-372
"subjCode139",139,"Practice","bus","[ 358.  224.]",358,224
"subjCode139",139,"Sort1","M07neut_c","[ 215.  -74.]",215,-74
"subjCode139",139,"Sort1","M07hap_o","[-71. -74.]",-71,-74
"subjCode139",139,"Sort1","M07calm_c","[ 358.  -74.]",358,-74
"subjCode139",139,"Sort1","M07surp_o","[ 72. -74.]",72,-74
"subjCode139",139,"Sort1","M07fear_c","[-500.  -74.]",-500,-74
"subjCode139",139,"Sort1","M07calm_o","[-214.  -74.]",-214,-74
"subjCode139",139,"Sort1","M07disg_c","[-214. -223.]",-214,-223
"subjCode139",139,"Sort1","M07fear_o","[ -71. -372.]",-71,-372
"subjCode139",139,"Sort1","M07neut_o","[ 358. -372.]",358,-372
"subjCode139",139,"Sort1","M07surp_c","[ 215. -372.]",215,-372
"subjCode139",139,"Sort1","M07ang_c","[  72. -372.]",72,-372
"subjCode139",139,"Sort1","M07exc_c","[  72. -223.]",72,-223
"subjCode139",139,"Sort1","M07hap_c","[ -71. -223.]",-71,-223
"subjCode139",139,"Sort1","M07exc_o","[ 501. -223.]",501,-223
"subjCode139",139,"Sort1","M07sad_o","[ 644. -223.]",644,-223
"subjCode139",139,"Sort1","M07disg_o","[ 358. -223.]",358,-223
"subjCode139",139,"Sort1","M07sad_c","[ 215. -223.]",215,-223
"subjCode139",139,"Sort1","M07ang_o","[-357. -223.]",-357,-223
"subjCode139",139,"Sort2","F14surp_c","[ 72. -74.]",72,-74
"subjCode139",139,"Sort2","M04disg_c","[ 644.  -74.]",644,-74
"subjCode139",139,"Sort2","F15hap_c","[-643.  -74.]",-643,-74
"subjCode139",139,"Sort2","M15surp_o","[ 215. -372.]",215,-372
"subjCode139",139,"Sort2","M02ang_c","[ 644. -223.]",644,-223
"subjCode139",139,"Sort2","M14neut_o","[-214. -372.]",-214,-372
"subjCode139",139,"Sort2","F07neut_c","[-214.  224.]",-214,224
"subjCode139",139,"Sort2","F13exc_o","[-500. -372.]",-500,-372
"subjCode139",139,"Sort2","F01fear_c","[ -71. -372.]",-71,-372
"subjCode139",139,"Sort2","M08fear_o","[-214.  -74.]",-214,-74
"subjCode139",139,"Sort2","F17calm_o","[-357.  -74.]",-357,-74
"subjCode139",139,"Sort2","F10disg_o","[ 358.  -74.]",358,-74
"subjCode139",139,"Sort2","M05exc_c","[ 72.  75.]",72,75
"subjCode139",139,"Sort2","M03calm_c","[-71. -74.]",-71,-74
"subjCode139",139,"Sort2","M17sad_o","[-71.  75.]",-71,75
"subjCode139",139,"Sort2","M12hap_o","[  72. -223.]",72,-223
"subjCode139",139,"Sort2","F22sad_c","[ -71. -223.]",-71,-223
"subjCode139",139,"Sort2","F04ang_o","[ 215.   75.]",215,75
"subjCode140",140,"Practice","bird","[ 215.   75.]",215,75
"subjCode140",140,"Practice","table","[-357.   75.]",-357,75
"subjCode140",140,"Practice","car","[ -71. -372.]",-71,-372
"subjCode140",140,"Practice","bus","[ 215. -372.]",215,-372
"subjCode140",140,"Practice","squirrel","[ 0.  0.]",0,0
"subjCode140",140,"Sort1","M07disg_o","[  72. -223.]",72,-223
"subjCode140",140,"Sort1","M07hap_c","[ 215.  -74.]",215,-74
"subjCode140",140,"Sort1","M07fear_o","[ 358.  -74.]",358,-74
"subjCode140",140,"Sort1","M07sad_c","[ 215.  373.]",215,373
"subjCode140",140,"Sort1","M07calm_c","[-214.   75.]",-214,75
"subjCode140",140,"Sort1","M07surp_c","[-214. -372.]",-214,-372
"subjCode140",140,"Sort1","M07ang_c","[-214. -223.]",-214,-223
"subjCode140",140,"Sort1","M07surp_o","[ 358. -372.]",358,-372
"subjCode140",140,"Sort1","M07exc_c","[ 72. -74.]",72,-74
"subjCode140",140,"Sort1","M07exc_o","[-71.  75.]",-71,75
"subjCode140",140,"Sort1","M07disg_c","[ -71. -223.]",-71,-223
"subjCode140",140,"Sort1","M07fear_c","[ 358.  224.]",358,224
"subjCode140",140,"Sort1","M07calm_o","[ 644. -372.]",644,-372
"subjCode140",140,"Sort1","M07ang_o","[ 501.   75.]",501,75
"subjCode140",140,"Sort1","M07neut_o","[-500.   75.]",-500,75
"subjCode140",140,"Sort1","M07hap_o","[-357.  373.]",-357,373
"subjCode140",140,"Sort1","M07neut_c","[-643. -372.]",-643,-372
"subjCode140",140,"Sort1","M07sad_o","[-214.  373.]",-214,373
"subjCode140",140,"Sort2","M12hap_o","[ 215.   75.]",215,75
"subjCode140",140,"Sort2","M05exc_c","[  72. -223.]",72,-223
"subjCode140",140,"Sort2","F13exc_o","[ 358. -223.]",358,-223
"subjCode140",140,"Sort2","F22sad_c","[-71.  75.]",-71,75
"subjCode140",140,"Sort2","F15hap_c","[ -71. -223.]",-71,-223
"subjCode140",140,"Sort2","M08fear_o","[-214.   75.]",-214,75
"subjCode140",140,"Sort2","F17calm_o","[ 644.  224.]",644,224
"subjCode140",140,"Sort2","M15surp_o","[ 358.   75.]",358,75
"subjCode140",140,"Sort2","F10disg_o","[-357.   75.]",-357,75
"subjCode140",140,"Sort2","M03calm_c","[ 501. -223.]",501,-223
"subjCode140",140,"Sort2","F07neut_c","[ 358.  373.]",358,373
"subjCode140",140,"Sort2","M02ang_c","[-500.  224.]",-500,224
"subjCode140",140,"Sort2","M14neut_o","[-357. -372.]",-357,-372
"subjCode140",140,"Sort2","F04ang_o","[-643. -223.]",-643,-223
"subjCode140",140,"Sort2","F01fear_c","[ 644. -223.]",644,-223
"subjCode140",140,"Sort2","M04disg_c","[ 72. -74.]",72,-74
"subjCode140",140,"Sort2","F14surp_c","[ 215. -372.]",215,-372
"subjCode140",140,"Sort2","M17sad_o","[-71. -74.]",-71,-74
"subjCode141",141,"Practice","table","[-71.  75.]",-71,75
"subjCode141",141,"Practice","squirrel","[ 215. -372.]",215,-372
"subjCode141",141,"Practice","car","[-214. -223.]",-214,-223
"subjCode141",141,"Practice","bus","[ 215.  -74.]",215,-74
"subjCode141",141,"Practice","bird","[  72.  373.]",72,373
"subjCode141",141,"Sort1","M07surp_c","[ 215. -223.]",215,-223
"subjCode141",141,"Sort1","M07sad_o","[-357.  -74.]",-357,-74
"subjCode141",141,"Sort1","M07hap_c","[  72. -223.]",72,-223
"subjCode141",141,"Sort1","M07hap_o","[ 72.  75.]",72,75
"subjCode141",141,"Sort1","M07neut_o","[-214.  -74.]",-214,-74
"subjCode141",141,"Sort1","M07exc_o","[-71. -74.]",-71,-74
"subjCode141",141,"Sort1","M07neut_c","[ 358. -223.]",358,-223
"subjCode141",141,"Sort1","M07sad_c","[ 501.  224.]",501,224
"subjCode141",141,"Sort1","M07disg_o","[-214.  224.]",-214,224
"subjCode141",141,"Sort1","M07fear_o","[ 72. -74.]",72,-74
"subjCode141",141,"Sort1","M07ang_c","[-643. -372.]",-643,-372
"subjCode141",141,"Sort1","M07surp_o","[ 215.   75.]",215,75
"subjCode141",141,"Sort1","M07calm_c","[ 501. -223.]",501,-223
"subjCode141",141,"Sort1","M07fear_c","[ -71. -223.]",-71,-223
"subjCode141",141,"Sort1","M07disg_c","[-500. -372.]",-500,-372
"subjCode141",141,"Sort1","M07exc_c","[-214. -223.]",-214,-223
"subjCode141",141,"Sort1","M07ang_o","[-357.  224.]",-357,224
"subjCode141",141,"Sort1","M07calm_o","[ 358.   75.]",358,75
"subjCode141",141,"Sort2","M08fear_o","[-643. -372.]",-643,-372
"subjCode141",141,"Sort2","M17sad_o","[ 215.  373.]",215,373
"subjCode141",141,"Sort2","M05exc_c","[ 358.  224.]",358,224
"subjCode141",141,"Sort2","M04disg_c","[  72.  373.]",72,373
"subjCode141",141,"Sort2","F01fear_c","[-71.  75.]",-71,75
"subjCode141",141,"Sort2","M03calm_c","[ 501.  224.]",501,224
"subjCode141",141,"Sort2","F14surp_c","[-214.  373.]",-214,373
"subjCode141",141,"Sort2","F22sad_c","[-500.  373.]",-500,373
"subjCode141",141,"Sort2","M12hap_o","[ -71. -223.]",-71,-223
"subjCode141",141,"Sort2","F13exc_o","[  72. -223.]",72,-223
"subjCode141",141,"Sort2","F17calm_o","[ 358. -223.]",358,-223
"subjCode141",141,"Sort2","M15surp_o","[-643.   75.]",-643,75
"subjCode141",141,"Sort2","F15hap_c","[-643.  -74.]",-643,-74
"subjCode141",141,"Sort2","M02ang_c","[  72.  224.]",72,224
"subjCode141",141,"Sort2","F07neut_c","[ 215.   75.]",215,75
"subjCode141",141,"Sort2","F10disg_o","[ 72. -74.]",72,-74
"subjCode141",141,"Sort2","F04ang_o","[-357. -372.]",-357,-372
"subjCode141",141,"Sort2","M14neut_o","[-214. -372.]",-214,-372
"subjCode142",142,"Practice","squirrel","[  72. -372.]",72,-372
"subjCode142",142,"Practice","bus","[ 72. -74.]",72,-74
"subjCode142",142,"Practice","table","[ -71. -223.]",-71,-223
"subjCode142",142,"Practice","car","[ 72.  75.]",72,75
"subjCode142",142,"Practice","bird","[-71.  75.]",-71,75
"subjCode142",142,"Sort1","M07sad_o","[  72. -372.]",72,-372
"subjCode142",142,"Sort1","M07disg_c","[ 72. -74.]",72,-74
"subjCode142",142,"Sort1","M07exc_o","[ 72.  75.]",72,75
"subjCode142",142,"Sort1","M07disg_o","[ 215. -372.]",215,-372
"subjCode142",142,"Sort1","M07calm_o","[  72.  224.]",72,224
"subjCode142",142,"Sort1","M07ang_o","[ 215.   75.]",215,75
"subjCode142",142,"Sort1","M07calm_c","[ 215.  -74.]",215,-74
"subjCode142",142,"Sort1","M07ang_c","[-71. -74.]",-71,-74
"subjCode142",142,"Sort1","M07surp_c","[ 358.  -74.]",358,-74
"subjCode142",142,"Sort1","M07exc_c","[ -71. -223.]",-71,-223
"subjCode142",142,"Sort1","M07neut_c","[  72. -223.]",72,-223
"subjCode142",142,"Sort1","M07surp_o","[ 215. -223.]",215,-223
"subjCode142",142,"Sort1","M07fear_c","[-214.  -74.]",-214,-74
"subjCode142",142,"Sort1","M07hap_o","[-71.  75.]",-71,75
"subjCode142",142,"Sort1","M07hap_c","[-214.   75.]",-214,75
"subjCode142",142,"Sort1","M07neut_o","[ -71. -372.]",-71,-372
"subjCode142",142,"Sort1","M07sad_c","[-214. -372.]",-214,-372
"subjCode142",142,"Sort1","M07fear_o","[-214. -223.]",-214,-223
"subjCode142",142,"Sort2","M17sad_o","[ 72. -74.]",72,-74
"subjCode142",142,"Sort2","F07neut_c","[ -71. -372.]",-71,-372
"subjCode142",142,"Sort2","M03calm_c","[  72.  224.]",72,224
"subjCode142",142,"Sort2","M12hap_o","[  72.  373.]",72,373
"subjCode142",142,"Sort2","M14neut_o","[ -71. -223.]",-71,-223
"subjCode142",142,"Sort2","F04ang_o","[-71. -74.]",-71,-74
"subjCode142",142,"Sort2","F15hap_c","[  72. -223.]",72,-223
"subjCode142",142,"Sort2","F17calm_o","[  72. -372.]",72,-372
"subjCode142",142,"Sort2","M08fear_o","[ 215. -223.]",215,-223
"subjCode142",142,"Sort2","F10disg_o","[ 215.   75.]",215,75
"subjCode142",142,"Sort2","F14surp_c","[ 215.  -74.]",215,-74
"subjCode142",142,"Sort2","M15surp_o","[ 358.  -74.]",358,-74
"subjCode142",142,"Sort2","M02ang_c","[ 358. -372.]",358,-372
"subjCode142",142,"Sort2","M04disg_c","[ 501. -223.]",501,-223
"subjCode142",142,"Sort2","M05exc_c","[-71.  75.]",-71,75
"subjCode142",142,"Sort2","F01fear_c","[ -71.  224.]",-71,224
"subjCode142",142,"Sort2","F22sad_c","[ 215.  224.]",215,224
"subjCode142",142,"Sort2","F13exc_o","[-357.   75.]",-357,75
"subjCode145",145,"Practice","table","[  72.  224.]",72,224
"subjCode145",145,"Practice","bus","[ -71. -372.]",-71,-372
"subjCode145",145,"Practice","bird","[-643.  373.]",-643,373
"subjCode145",145,"Practice","squirrel","[-500.  373.]",-500,373
"subjCode145",145,"Practice","car","[  72. -372.]",72,-372
"subjCode145",145,"Sort1","M07neut_c","[-214.  373.]",-214,373
"subjCode145",145,"Sort1","M07disg_c","[ 215.  373.]",215,373
"subjCode145",145,"Sort1","M07ang_c","[ 215.  224.]",215,224
"subjCode145",145,"Sort1","M07surp_c","[ 644.  373.]",644,373
"subjCode145",145,"Sort1","M07exc_c","[-643.  373.]",-643,373
"subjCode145",145,"Sort1","M07calm_c","[ 644.  224.]",644,224
"subjCode145",145,"Sort1","M07fear_o","[-357.  -74.]",-357,-74
"subjCode145",145,"Sort1","M07surp_o","[-643.  224.]",-643,224
"subjCode145",145,"Sort1","M07disg_o","[ 215.   75.]",215,75
"subjCode145",145,"Sort1","M07sad_c","[-214.  224.]",-214,224
"subjCode145",145,"Sort1","M07neut_o","[-214.  -74.]",-214,-74
"subjCode145",145,"Sort1","M07calm_o","[-643.   75.]",-643,75
"subjCode145",145,"Sort1","M07hap_o","[-500.  224.]",-500,224
"subjCode145",145,"Sort1","M07fear_c","[ -71.  373.]",-71,373
"subjCode145",145,"Sort1","M07ang_o","[ 215.  -74.]",215,-74
"subjCode145",145,"Sort1","M07exc_o","[-71. -74.]",-71,-74
"subjCode145",145,"Sort1","M07sad_o","[-500.  -74.]",-500,-74
"subjCode145",145,"Sort1","M07hap_c","[-500.  373.]",-500,373
"subjCode145",145,"Sort2","F14surp_c","[ 644.  224.]",644,224
"subjCode145",145,"Sort2","F07neut_c","[ 644.  373.]",644,373
"subjCode145",145,"Sort2","F17calm_o","[-643.  373.]",-643,373
"subjCode145",145,"Sort2","M08fear_o","[-643. -223.]",-643,-223
"subjCode145",145,"Sort2","F10disg_o","[-214.  373.]",-214,373
"subjCode145",145,"Sort2","F15hap_c","[-500.  373.]",-500,373
"subjCode145",145,"Sort2","F13exc_o","[-643.  224.]",-643,224
"subjCode145",145,"Sort2","M15surp_o","[-643.   75.]",-643,75
"subjCode145",145,"Sort2","M12hap_o","[-500.  224.]",-500,224
"subjCode145",145,"Sort2","F22sad_c","[ 644.  -74.]",644,-74
"subjCode145",145,"Sort2","F01fear_c","[ 644.   75.]",644,75
"subjCode145",145,"Sort2","M14neut_o","[-500. -223.]",-500,-223
"subjCode145",145,"Sort2","M04disg_c","[-214.  224.]",-214,224
"subjCode145",145,"Sort2","M02ang_c","[ 644. -223.]",644,-223
"subjCode145",145,"Sort2","F04ang_o","[-214.   75.]",-214,75
"subjCode145",145,"Sort2","M03calm_c","[-500.   75.]",-500,75
"subjCode145",145,"Sort2","M17sad_o","[ 644. -372.]",644,-372
"subjCode145",145,"Sort2","M05exc_c","[-643.  -74.]",-643,-74
"subjCode146",146,"Practice","table","[ 644.  224.]",644,224
"subjCode146",146,"Practice","car","[-214.  224.]",-214,224
"subjCode146",146,"Practice","squirrel","[ -71. -223.]",-71,-223
"subjCode146",146,"Practice","bird","[-214.  -74.]",-214,-74
"subjCode146",146,"Practice","bus","[ 215.  224.]",215,224
"subjCode146",146,"Sort1","M07neut_c","[-214. -223.]",-214,-223
"subjCode146",146,"Sort1","M07surp_c","[ -71. -223.]",-71,-223
"subjCode146",146,"Sort1","M07calm_c","[ 358. -223.]",358,-223
"subjCode146",146,"Sort1","M07disg_o","[ 501.  373.]",501,373
"subjCode146",146,"Sort1","M07sad_o","[-643.  373.]",-643,373
"subjCode146",146,"Sort1","M07fear_c","[  72. -223.]",72,-223
"subjCode146",146,"Sort1","M07hap_c","[ 644. -223.]",644,-223
"subjCode146",146,"Sort1","M07ang_c","[ 215.   75.]",215,75
"subjCode146",146,"Sort1","M07surp_o","[ 215. -223.]",215,-223
"subjCode146",146,"Sort1","M07calm_o","[ 501. -223.]",501,-223
"subjCode146",146,"Sort1","M07exc_o","[-357. -223.]",-357,-223
"subjCode146",146,"Sort1","M07hap_o","[-500. -223.]",-500,-223
"subjCode146",146,"Sort1","M07sad_c","[-500.  373.]",-500,373
"subjCode146",146,"Sort1","M07neut_o","[-643. -223.]",-643,-223
"subjCode146",146,"Sort1","M07ang_o","[ 644.  373.]",644,373
"subjCode146",146,"Sort1","M07exc_c","[  72. -372.]",72,-372
"subjCode146",146,"Sort1","M07fear_o","[-214.   75.]",-214,75
"subjCode146",146,"Sort1","M07disg_c","[-357.  373.]",-357,373
"subjCode146",146,"Sort2","F14surp_c","[-643.  373.]",-643,373
"subjCode146",146,"Sort2","M08fear_o","[ 644. -372.]",644,-372
"subjCode146",146,"Sort2","F15hap_c","[ 644.  373.]",644,373
"subjCode146",146,"Sort2","M12hap_o","[ 501.  373.]",501,373
"subjCode146",146,"Sort2","M17sad_o","[ 72. -74.]",72,-74
"subjCode146",146,"Sort2","M02ang_c","[-643. -372.]",-643,-372
"subjCode146",146,"Sort2","M05exc_c","[ 215.  373.]",215,373
"subjCode146",146,"Sort2","F17calm_o","[  72.  373.]",72,373
"subjCode146",146,"Sort2","M15surp_o","[ 358.  224.]",358,224
"subjCode146",146,"Sort2","M14neut_o","[-500.  373.]",-500,373
"subjCode146",146,"Sort2","M03calm_c","[ -71.  373.]",-71,373
"subjCode146",146,"Sort2","M04disg_c","[-500. -372.]",-500,-372
"subjCode146",146,"Sort2","F22sad_c","[ 358.  -74.]",358,-74
"subjCode146",146,"Sort2","F01fear_c","[-214.  373.]",-214,373
"subjCode146",146,"Sort2","F04ang_o","[-357. -372.]",-357,-372
"subjCode146",146,"Sort2","F10disg_o","[-214. -223.]",-214,-223
"subjCode146",146,"Sort2","F13exc_o","[ -71.  224.]",-71,224
